NET.4.2.A4;G 0.23
NET.4.2.A5;G 0.23
NET.4.2.A5;G 0.30
NET.4.2.A5;G 0.31
NET.4.2.A7;G 0.18
NET.4.2.A7;G 0.19
NET.4.2.A7;G 0.31
NET.4.2.A8;G 0.15
NET.4.2.A8;G 0.19
NET.4.2.A9;G 0.18
NET.4.2.A11;G 0.30
NET.4.2.A11;G 0.31
NET.4.2.A12;G 0.18
NET.4.2.A12;G 0.19
NET.4.2.A13;G 0.18
NET.4.2.A13;G 0.46
NET.4.2.A14;G 0.15
NET.4.2.A14;G 0.46
NET.4.2.A15;G 0.15
NET.4.2.A15;G 0.18
NET.4.2.A15;G 0.19
NET.4.2.A15;G 0.46
NET.4.2.A16;G 0.18
NET.4.2.A16;G 0.23
NET.4.2.A16;G 0.30
SYS.2.2.3.A1;G 0.15
SYS.2.2.3.A1;G 0.18
SYS.2.2.3.A1;G 0.29
SYS.2.2.3.A2;G 0.18
SYS.2.2.3.A2;G 0.29
SYS.2.2.3.A4;G 0.19
SYS.2.2.3.A5;G 0.39
SYS.2.2.3.A6;G 0.19
SYS.2.2.3.A9;G 0.23
SYS.2.2.3.A9;G 0.30
SYS.2.2.3.A12;G 0.22
SYS.2.2.3.A12;G 0.30
SYS.2.2.3.A13;G 0.19
SYS.2.2.3.A14;G 0.15
SYS.2.2.3.A14;G 0.19
SYS.2.2.3.A15;G 0.19
SYS.2.2.3.A16;G 0.19
SYS.2.2.3.A16;G 0.28
SYS.2.2.3.A16;G 0.29
SYS.2.2.3.A17;G 0.19
SYS.2.2.3.A17;G 0.23
SYS.2.2.3.A17;G 0.30
SYS.2.2.3.A18;G 0.23
SYS.2.2.3.A18;G 0.30
SYS.2.2.3.A19;G 0.23
SYS.2.2.3.A19;G 0.30
SYS.2.2.3.A20;G 0.18
SYS.2.2.3.A21;G 0.14
SYS.2.2.3.A21;G 0.19
SYS.2.2.3.A22;G 0.22
SYS.2.2.3.A22;G 0.30
SYS.2.2.3.A23;G 0.14
SYS.2.2.3.A23;G 0.19
SYS.2.2.3.A23;G 0.22
SYS.2.2.3.A24;G 0.18
SYS.2.2.3.A24;G 0.29
SYS.2.2.3.A24;G 0.37
SYS.2.2.3.A25;G 0.23
SYS.2.2.3.A25;G 0.30
SYS.2.2.3.A25;G 0.36
SYS.2.2.3.A25;G 0.37
SYS.2.2.3.A26;G 0.18
SYS.2.2.3.A26;G 0.22
SYS.2.2.3.A26;G 0.29
NET.1.1.A1;G 0.29
NET.1.1.A2;G 0.29
NET.1.1.A3;G 0.18
NET.1.1.A3;G 0.29
NET.1.1.A4;G 0.19
NET.1.1.A4;G 0.22
NET.1.1.A4;G 0.30
NET.1.1.A5;G 0.19
NET.1.1.A5;G 0.22
NET.1.1.A5;G 0.30
NET.1.1.A6;G 0.19
NET.1.1.A6;G 0.22
NET.1.1.A6;G 0.30
NET.1.1.A7;G 0.15
NET.1.1.A7;G 0.43
NET.1.1.A7;G 0.46
NET.1.1.A8;G 0.23
NET.1.1.A8;G 0.30
NET.1.1.A9;G 0.23
NET.1.1.A9;G 0.30
NET.1.1.A9;G 0.46
NET.1.1.A10;G 0.19
NET.1.1.A10;G 0.22
NET.1.1.A10;G 0.30
NET.1.1.A11;G 0.18
NET.1.1.A11;G 0.19
NET.1.1.A11;G 0.22
NET.1.1.A11;G 0.23
NET.1.1.A11;G 0.29
NET.1.1.A11;G 0.30
NET.1.1.A11;G 0.40
NET.1.1.A11;G 0.43
NET.1.1.A12;G 0.19
NET.1.1.A12;G 0.23
NET.1.1.A12;G 0.30
NET.1.1.A13;G 0.18
NET.1.1.A14;G 0.9
NET.1.1.A14;G 0.11
NET.1.1.A14;G 0.18
NET.1.1.A14;G 0.19
NET.1.1.A14;G 0.22
NET.1.1.A14;G 0.23
NET.1.1.A14;G 0.27
NET.1.1.A14;G 0.29
NET.1.1.A14;G 0.30
NET.1.1.A14;G 0.40
NET.1.1.A15;G 0.29
NET.1.1.A16;G 0.18
NET.1.1.A16;G 0.29
NET.1.1.A17;G 0.29
NET.1.1.A18;G 0.19
NET.1.1.A18;G 0.22
NET.1.1.A18;G 0.30
NET.1.1.A19;G 0.19
NET.1.1.A19;G 0.22
NET.1.1.A19;G 0.30
NET.1.1.A20;G 0.18
NET.1.1.A20;G 0.27
NET.1.1.A21;G 0.18
NET.1.1.A21;G 0.22
NET.1.1.A21;G 0.23
NET.1.1.A21;G 0.30
NET.1.1.A22;G 0.9
NET.1.1.A22;G 0.19
NET.1.1.A22;G 0.22
NET.1.1.A22;G 0.30
NET.1.1.A23;G 0.19
NET.1.1.A23;G 0.22
NET.1.1.A23;G 0.30
NET.1.1.A23;G 0.40
NET.1.1.A24;G 0.19
NET.1.1.A24;G 0.22
NET.1.1.A24;G 0.30
NET.1.1.A25;G 0.9
NET.1.1.A25;G 0.11
NET.1.1.A25;G 0.18
NET.1.1.A25;G 0.19
NET.1.1.A25;G 0.22
NET.1.1.A25;G 0.23
NET.1.1.A25;G 0.27
NET.1.1.A25;G 0.29
NET.1.1.A25;G 0.30
NET.1.1.A25;G 0.40
NET.1.1.A26;G 0.18
NET.1.1.A26;G 0.29
NET.1.1.A27;G 0.29
NET.1.1.A28;G 0.25
NET.1.1.A29;G 0.9
NET.1.1.A29;G 0.11
NET.1.1.A29;G 0.25
NET.1.1.A29;G 0.40
NET.1.1.A30;G 0.9
NET.1.1.A30;G 0.11
NET.1.1.A30;G 0.40
NET.1.1.A31;G 0.19
NET.1.1.A31;G 0.22
NET.1.1.A31;G 0.30
NET.1.1.A32;G 0.19
NET.1.1.A32;G 0.22
NET.1.1.A32;G 0.30
NET.1.1.A33;G 0.19
NET.1.1.A33;G 0.22
NET.1.1.A33;G 0.30
NET.1.1.A34;G 0.15
NET.1.1.A34;G 0.43
NET.1.1.A35;G 0.19
NET.1.1.A36;G 0.29
CON.10.A1;G 0.28
CON.10.A2;G 0.28
CON.10.A3;G 0.28
CON.10.A4;G 0.28
CON.10.A5;G 0.28
CON.10.A6;G 0.28
CON.10.A7;G 0.28
CON.10.A8;G 0.28
CON.10.A9;G 0.28
CON.10.A10;G 0.18
CON.10.A10;G 0.28
CON.10.A11;G 0.28
CON.10.A12;G 0.28
CON.10.A13;G 0.28
CON.10.A14;G 0.28
CON.10.A15;G 0.28
CON.10.A16;G 0.28
CON.10.A17;G 0.28
CON.10.A18;G 0.28
OPS.1.2.4.A1;G 0.18
OPS.1.2.4.A1;G 0.31
OPS.1.2.4.A2;G 0.21
OPS.1.2.4.A2;G 0.30
OPS.1.2.4.A5;G 0.31
OPS.1.2.4.A6;G 0.18
OPS.1.2.4.A7;G 0.18
OPS.1.2.4.A7;G 0.30
OPS.1.2.4.A7;G 0.31
OPS.1.2.4.A8;G 0.18
OPS.1.2.4.A9;G 0.18
OPS.1.2.4.A9;G 0.25
OPS.1.2.4.A9;G 0.27
OPS.1.2.4.A10;G 0.18
SYS.3.2.4.A2;G 0.14
SYS.3.2.4.A2;G 0.21
SYS.3.2.4.A2;G 0.32
SYS.3.2.4.A2;G 0.41
SYS.3.2.4.A2;G 0.46
SYS.3.2.4.A3;G 0.30
SYS.3.2.4.A3;G 0.32
SYS.3.2.4.A3;G 0.38
SYS.3.2.4.A5;G 0.30
DER.1.A1;G 0.29
DER.1.A2;G 0.29
DER.1.A2;G 0.38
DER.1.A3;G 0.29
DER.1.A3;G 0.33
DER.1.A4;G 0.29
DER.1.A4;G 0.31
DER.1.A5;G 0.29
DER.1.A5;G 0.39
DER.1.A6;G 0.18
DER.1.A6;G 0.22
DER.1.A6;G 0.25
DER.1.A6;G 0.26
DER.1.A6;G 0.27
DER.1.A6;G 0.29
DER.1.A7;G 0.27
DER.1.A7;G 0.30
DER.1.A7;G 0.31
DER.1.A9;G 0.29
DER.1.A9;G 0.39
DER.1.A10;G 0.23
DER.1.A10;G 0.29
DER.1.A10;G 0.30
DER.1.A10;G 0.39
DER.1.A11;G 0.29
DER.1.A11;G 0.39
DER.1.A12;G 0.29
DER.1.A13;G 0.27
DER.1.A13;G 0.29
DER.1.A13;G 0.39
DER.1.A14;G 0.27
DER.1.A14;G 0.31
DER.1.A14;G 0.33
DER.1.A15;G 0.29
DER.1.A15;G 0.37
DER.1.A15;G 0.39
DER.1.A15;G 0.46
DER.1.A16;G 0.18
DER.1.A16;G 0.21
DER.1.A16;G 0.23
DER.1.A16;G 0.29
DER.1.A16;G 0.40
DER.1.A16;G 0.46
DER.1.A17;G 0.29
DER.1.A18;G 0.29
DER.1.A18;G 0.32
DER.1.A18;G 0.46
APP.1.4.A1;G 0.9
APP.1.4.A1;G 0.14
APP.1.4.A1;G 0.15
APP.1.4.A1;G 0.16
APP.1.4.A1;G 0.17
APP.1.4.A1;G 0.18
APP.1.4.A1;G 0.19
APP.1.4.A1;G 0.25
APP.1.4.A1;G 0.26
APP.1.4.A1;G 0.38
APP.1.4.A3;G 0.14
APP.1.4.A3;G 0.18
APP.1.4.A3;G 0.19
APP.1.4.A3;G 0.20
APP.1.4.A3;G 0.21
APP.1.4.A3;G 0.23
APP.1.4.A3;G 0.32
APP.1.4.A3;G 0.39
APP.1.4.A5;G 0.14
APP.1.4.A5;G 0.15
APP.1.4.A5;G 0.19
APP.1.4.A5;G 0.21
APP.1.4.A5;G 0.32
APP.1.4.A5;G 0.38
APP.1.4.A5;G 0.39
APP.1.4.A5;G 0.42
APP.1.4.A7;G 0.14
APP.1.4.A7;G 0.16
APP.1.4.A7;G 0.17
APP.1.4.A7;G 0.19
APP.1.4.A8;G 0.14
APP.1.4.A8;G 0.15
APP.1.4.A8;G 0.19
APP.1.4.A8;G 0.38
APP.1.4.A12;G 0.14
APP.1.4.A12;G 0.18
APP.1.4.A12;G 0.19
APP.1.4.A12;G 0.38
APP.1.4.A14;G 0.14
APP.1.4.A14;G 0.16
APP.1.4.A14;G 0.17
APP.1.4.A14;G 0.18
APP.1.4.A14;G 0.19
APP.1.4.A14;G 0.23
APP.1.4.A14;G 0.32
APP.1.4.A14;G 0.36
APP.1.4.A15;G 0.21
APP.1.4.A15;G 0.23
APP.1.4.A15;G 0.25
APP.1.4.A15;G 0.26
APP.1.4.A15;G 0.28
APP.1.4.A16;G 0.18
APP.1.4.A16;G 0.31
APP.3.2.A1;G 0.19
APP.3.2.A1;G 0.21
APP.3.2.A1;G 0.22
APP.3.2.A1;G 0.23
APP.3.2.A1;G 0.46
APP.3.2.A2;G 0.19
APP.3.2.A2;G 0.21
APP.3.2.A2;G 0.22
APP.3.2.A2;G 0.23
APP.3.2.A2;G 0.46
APP.3.2.A3;G 0.19
APP.3.2.A3;G 0.39
APP.3.2.A3;G 0.40
APP.3.2.A4;G 0.26
APP.3.2.A4;G 0.30
APP.3.2.A5;G 0.15
APP.3.2.A5;G 0.22
APP.3.2.A5;G 0.23
APP.3.2.A5;G 0.30
APP.3.2.A7;G 0.29
APP.3.2.A8;G 0.18
APP.3.2.A8;G 0.27
APP.3.2.A8;G 0.31
APP.3.2.A9;G 0.18
APP.3.2.A9;G 0.27
APP.3.2.A9;G 0.31
APP.3.2.A10;G 0.11
APP.3.2.A10;G 0.18
APP.3.2.A10;G 0.29
APP.3.2.A11;G 0.15
APP.3.2.A12;G 0.19
APP.3.2.A12;G 0.25
APP.3.2.A12;G 0.26
APP.3.2.A13;G 0.30
APP.3.2.A14;G 0.39
APP.3.2.A14;G 0.46
APP.3.2.A15;G 0.25
APP.3.2.A15;G 0.39
APP.3.2.A16;G 0.22
APP.3.2.A16;G 0.23
APP.3.2.A18;G 0.25
APP.3.2.A18;G 0.26
APP.3.2.A18;G 0.40
APP.3.2.A20;G 0.23
APP.3.2.A20;G 0.27
CON.2.A1;G 0.18
OPS.3.2.A1;G 0.18
OPS.3.2.A1;G 0.29
OPS.3.2.A2;G 0.29
OPS.3.2.A3;G 0.18
OPS.3.2.A3;G 0.29
OPS.3.2.A4;G 0.14
OPS.3.2.A4;G 0.18
OPS.3.2.A4;G 0.19
OPS.3.2.A4;G 0.22
OPS.3.2.A4;G 0.29
OPS.3.2.A5;G 0.18
OPS.3.2.A5;G 0.29
OPS.3.2.A6;G 0.11
OPS.3.2.A6;G 0.18
OPS.3.2.A6;G 0.19
OPS.3.2.A7;G 0.11
OPS.3.2.A7;G 0.18
OPS.3.2.A7;G 0.27
OPS.3.2.A7;G 0.29
OPS.3.2.A8;G 0.11
OPS.3.2.A8;G 0.18
OPS.3.2.A8;G 0.29
OPS.3.2.A9;G 0.11
OPS.3.2.A9;G 0.18
OPS.3.2.A9;G 0.29
OPS.3.2.A10;G 0.11
OPS.3.2.A10;G 0.18
OPS.3.2.A10;G 0.29
OPS.3.2.A11;G 0.11
OPS.3.2.A11;G 0.25
OPS.3.2.A11;G 0.27
OPS.3.2.A11;G 0.42
OPS.3.2.A12;G 0.18
OPS.3.2.A12;G 0.29
OPS.3.2.A13;G 0.11
OPS.3.2.A13;G 0.18
OPS.3.2.A13;G 0.23
OPS.3.2.A14;G 0.11
OPS.3.2.A14;G 0.18
OPS.3.2.A14;G 0.25
OPS.3.2.A14;G 0.27
OPS.3.2.A14;G 0.29
OPS.3.2.A15;G 0.18
OPS.3.2.A15;G 0.29
OPS.3.2.A16;G 0.11
OPS.3.2.A16;G 0.18
OPS.3.2.A16;G 0.27
OPS.3.2.A16;G 0.29
OPS.3.2.A17;G 0.18
OPS.3.2.A17;G 0.19
OPS.3.2.A17;G 0.23
OPS.3.2.A17;G 0.29
OPS.3.2.A18;G 0.18
OPS.3.2.A18;G 0.29
OPS.3.2.A19;G 0.29
OPS.3.2.A19;G 0.35
OPS.3.2.A20;G 0.14
OPS.3.2.A20;G 0.19
OPS.3.2.A20;G 0.22
OPS.3.2.A20;G 0.29
OPS.3.2.A21;G 0.11
OPS.3.2.A21;G 0.25
OPS.3.2.A21;G 0.27
IND.3.2.A1;G 0.18
IND.3.2.A1;G 0.28
IND.3.2.A2;G 0.18
IND.3.2.A3;G 0.18
IND.3.2.A3;G 0.23
IND.3.2.A3;G 0.30
IND.3.2.A3;G 0.40
IND.3.2.A4;G 0.18
IND.3.2.A4;G 0.30
IND.3.2.A4;G 0.31
IND.3.2.A4;G 0.32
IND.3.2.A5;G 0.18
IND.3.2.A5;G 0.30
IND.3.2.A5;G 0.40
IND.3.2.A6;G 0.20
IND.3.2.A6;G 0.23
IND.3.2.A6;G 0.30
IND.3.2.A7;G 0.23
IND.3.2.A7;G 0.30
IND.3.2.A7;G 0.37
IND.3.2.A8;G 0.23
IND.3.2.A8;G 0.30
IND.3.2.A8;G 0.32
IND.3.2.A9;G 0.37
IND.3.2.A9;G 0.39
IND.3.2.A9;G 0.43
IND.3.2.A10;G 0.24
IND.3.2.A10;G 0.25
IND.3.2.A10;G 0.31
IND.3.2.A10;G 0.32
IND.3.2.A10;G 0.33
IND.3.2.A10;G 0.37
IND.3.2.A10;G 0.41
IND.3.2.A11;G 0.30
IND.3.2.A12;G 0.18
IND.3.2.A12;G 0.23
IND.3.2.A12;G 0.27
IND.3.2.A12;G 0.30
IND.3.2.A13;G 0.37
IND.3.2.A14;G 0.18
IND.3.2.A14;G 0.31
IND.3.2.A14;G 0.32
IND.3.2.A14;G 0.37
ORP.5.A1;G 0.29
ORP.5.A2;G 0.29
ORP.5.A4;G 0.18
ORP.5.A4;G 0.29
ORP.5.A5;G 0.29
ORP.5.A8;G 0.18
ORP.5.A8;G 0.29
DER.2.3.A1;G 0.14
DER.2.3.A1;G 0.18
DER.2.3.A1;G 0.40
DER.2.3.A1;G 0.41
DER.2.3.A1;G 0.42
DER.2.3.A1;G 0.45
DER.2.3.A1;G 0.46
DER.2.3.A2;G 0.14
DER.2.3.A2;G 0.15
DER.2.3.A2;G 0.16
DER.2.3.A2;G 0.18
DER.2.3.A2;G 0.21
DER.2.3.A2;G 0.22
DER.2.3.A2;G 0.23
DER.2.3.A2;G 0.24
DER.2.3.A2;G 0.32
DER.2.3.A2;G 0.39
DER.2.3.A2;G 0.41
DER.2.3.A2;G 0.43
DER.2.3.A2;G 0.45
DER.2.3.A2;G 0.46
DER.2.3.A3;G 0.14
DER.2.3.A3;G 0.18
DER.2.3.A3;G 0.22
DER.2.3.A3;G 0.23
DER.2.3.A3;G 0.32
DER.2.3.A3;G 0.45
DER.2.3.A3;G 0.46
DER.2.3.A4;G 0.14
DER.2.3.A4;G 0.15
DER.2.3.A4;G 0.16
DER.2.3.A4;G 0.18
DER.2.3.A4;G 0.21
DER.2.3.A4;G 0.22
DER.2.3.A4;G 0.23
DER.2.3.A4;G 0.24
DER.2.3.A4;G 0.32
DER.2.3.A4;G 0.39
DER.2.3.A4;G 0.40
DER.2.3.A4;G 0.41
DER.2.3.A4;G 0.43
DER.2.3.A4;G 0.45
DER.2.3.A4;G 0.46
DER.2.3.A5;G 0.14
DER.2.3.A5;G 0.15
DER.2.3.A5;G 0.18
DER.2.3.A5;G 0.23
DER.2.3.A5;G 0.28
DER.2.3.A5;G 0.32
DER.2.3.A5;G 0.41
DER.2.3.A5;G 0.42
DER.2.3.A6;G 0.18
DER.2.3.A6;G 0.19
DER.2.3.A6;G 0.28
DER.2.3.A6;G 0.29
DER.2.3.A6;G 0.31
DER.2.3.A7;G 0.14
DER.2.3.A7;G 0.15
DER.2.3.A7;G 0.16
DER.2.3.A7;G 0.18
DER.2.3.A7;G 0.20
DER.2.3.A7;G 0.21
DER.2.3.A7;G 0.22
DER.2.3.A7;G 0.23
DER.2.3.A7;G 0.24
DER.2.3.A7;G 0.28
DER.2.3.A7;G 0.32
DER.2.3.A7;G 0.39
DER.2.3.A7;G 0.40
DER.2.3.A7;G 0.41
DER.2.3.A7;G 0.43
DER.2.3.A7;G 0.45
DER.2.3.A7;G 0.46
DER.2.3.A8;G 0.14
DER.2.3.A8;G 0.15
DER.2.3.A8;G 0.16
DER.2.3.A8;G 0.18
DER.2.3.A8;G 0.22
DER.2.3.A8;G 0.43
DER.2.3.A8;G 0.45
DER.2.3.A8;G 0.46
DER.2.3.A9;G 0.14
DER.2.3.A9;G 0.15
DER.2.3.A9;G 0.16
DER.2.3.A9;G 0.18
DER.2.3.A9;G 0.21
DER.2.3.A9;G 0.22
DER.2.3.A9;G 0.23
DER.2.3.A9;G 0.39
DER.2.3.A9;G 0.41
DER.2.3.A9;G 0.43
DER.2.3.A9;G 0.46
DER.2.3.A10;G 0.14
DER.2.3.A10;G 0.15
DER.2.3.A10;G 0.16
DER.2.3.A10;G 0.18
DER.2.3.A10;G 0.21
DER.2.3.A10;G 0.22
DER.2.3.A10;G 0.23
DER.2.3.A10;G 0.24
DER.2.3.A10;G 0.28
DER.2.3.A10;G 0.32
DER.2.3.A10;G 0.39
DER.2.3.A10;G 0.41
DER.2.3.A10;G 0.43
DER.2.3.A10;G 0.46
SYS.3.2.2.A1;G 0.18
SYS.3.2.2.A1;G 0.29
SYS.3.2.2.A2;G 0.18
SYS.3.2.2.A3;G 0.11
SYS.3.2.2.A3;G 0.18
SYS.3.2.2.A3;G 0.45
SYS.3.2.2.A4;G 0.13
SYS.3.2.2.A4;G 0.14
SYS.3.2.2.A4;G 0.21
SYS.3.2.2.A4;G 0.22
SYS.3.2.2.A4;G 0.23
SYS.3.2.2.A4;G 0.30
SYS.3.2.2.A4;G 0.31
SYS.3.2.2.A4;G 0.36
SYS.3.2.2.A4;G 0.39
SYS.3.2.2.A5;G 0.13
SYS.3.2.2.A5;G 0.14
SYS.3.2.2.A5;G 0.21
SYS.3.2.2.A5;G 0.22
SYS.3.2.2.A5;G 0.23
SYS.3.2.2.A5;G 0.30
SYS.3.2.2.A5;G 0.31
SYS.3.2.2.A5;G 0.36
SYS.3.2.2.A5;G 0.39
SYS.3.2.2.A6;G 0.30
SYS.3.2.2.A6;G 0.31
SYS.3.2.2.A6;G 0.32
SYS.3.2.2.A6;G 0.37
SYS.3.2.2.A7;G 0.14
SYS.3.2.2.A7;G 0.16
SYS.3.2.2.A7;G 0.19
SYS.3.2.2.A7;G 0.21
SYS.3.2.2.A7;G 0.22
SYS.3.2.2.A7;G 0.23
SYS.3.2.2.A7;G 0.24
SYS.3.2.2.A7;G 0.25
SYS.3.2.2.A7;G 0.29
SYS.3.2.2.A7;G 0.30
SYS.3.2.2.A7;G 0.31
SYS.3.2.2.A7;G 0.32
SYS.3.2.2.A7;G 0.36
SYS.3.2.2.A7;G 0.39
SYS.3.2.2.A12;G 0.23
SYS.3.2.2.A12;G 0.30
SYS.3.2.2.A12;G 0.32
SYS.3.2.2.A12;G 0.38
SYS.3.2.2.A14;G 0.14
SYS.3.2.2.A14;G 0.16
SYS.3.2.2.A14;G 0.19
SYS.3.2.2.A14;G 0.22
SYS.3.2.2.A14;G 0.23
SYS.3.2.2.A14;G 0.28
SYS.3.2.2.A14;G 0.30
SYS.3.2.2.A14;G 0.36
SYS.3.2.2.A14;G 0.39
SYS.3.2.2.A17;G 0.29
SYS.3.2.2.A17;G 0.30
SYS.3.2.2.A17;G 0.31
SYS.3.2.2.A17;G 0.32
SYS.3.2.2.A17;G 0.37
SYS.3.2.2.A19;G 0.14
SYS.3.2.2.A20;G 0.18
SYS.3.2.2.A20;G 0.19
SYS.3.2.2.A20;G 0.21
SYS.3.2.2.A20;G 0.23
SYS.3.2.2.A20;G 0.29
SYS.3.2.2.A20;G 0.30
SYS.3.2.2.A20;G 0.31
SYS.3.2.2.A20;G 0.32
SYS.3.2.2.A21;G 0.14
SYS.3.2.2.A21;G 0.15
SYS.3.2.2.A21;G 0.18
SYS.3.2.2.A21;G 0.19
SYS.3.2.2.A21;G 0.22
SYS.3.2.2.A21;G 0.23
SYS.3.2.2.A21;G 0.29
SYS.3.2.2.A21;G 0.30
SYS.3.2.2.A21;G 0.31
SYS.3.2.2.A21;G 0.32
SYS.3.2.2.A21;G 0.36
SYS.3.2.2.A21;G 0.38
SYS.3.2.2.A22;G 0.14
SYS.3.2.2.A22;G 0.15
SYS.3.2.2.A22;G 0.16
SYS.3.2.2.A22;G 0.17
SYS.3.2.2.A22;G 0.18
SYS.3.2.2.A22;G 0.19
SYS.3.2.2.A22;G 0.24
SYS.3.2.2.A22;G 0.29
SYS.3.2.2.A22;G 0.30
SYS.3.2.2.A22;G 0.36
SYS.3.2.2.A22;G 0.38
SYS.3.2.2.A23;G 0.16
SYS.3.2.2.A23;G 0.21
SYS.3.2.2.A23;G 0.22
SYS.3.2.2.A23;G 0.29
APP.4.2.A1;G 0.14
APP.4.2.A1;G 0.23
APP.4.2.A1;G 0.25
APP.4.2.A1;G 0.28
APP.4.2.A1;G 0.30
APP.4.2.A1;G 0.31
APP.4.2.A1;G 0.32
APP.4.2.A1;G 0.39
APP.4.2.A1;G 0.43
APP.4.2.A1;G 0.45
APP.4.2.A1;G 0.46
APP.4.2.A2;G 0.14
APP.4.2.A2;G 0.23
APP.4.2.A2;G 0.25
APP.4.2.A2;G 0.28
APP.4.2.A2;G 0.30
APP.4.2.A2;G 0.31
APP.4.2.A2;G 0.32
APP.4.2.A2;G 0.39
APP.4.2.A2;G 0.43
APP.4.2.A2;G 0.45
APP.4.2.A2;G 0.46
APP.4.2.A3;G 0.14
APP.4.2.A3;G 0.43
APP.4.2.A4;G 0.14
APP.4.2.A4;G 0.22
APP.4.2.A4;G 0.23
APP.4.2.A4;G 0.25
APP.4.2.A4;G 0.28
APP.4.2.A4;G 0.30
APP.4.2.A4;G 0.31
APP.4.2.A4;G 0.32
APP.4.2.A4;G 0.39
APP.4.2.A4;G 0.43
APP.4.2.A4;G 0.45
APP.4.2.A4;G 0.46
APP.4.2.A5;G 0.14
APP.4.2.A5;G 0.22
APP.4.2.A5;G 0.23
APP.4.2.A5;G 0.25
APP.4.2.A5;G 0.28
APP.4.2.A5;G 0.30
APP.4.2.A5;G 0.31
APP.4.2.A5;G 0.32
APP.4.2.A5;G 0.39
APP.4.2.A5;G 0.43
APP.4.2.A5;G 0.45
APP.4.2.A5;G 0.46
APP.4.2.A6;G 0.14
APP.4.2.A6;G 0.22
APP.4.2.A6;G 0.23
APP.4.2.A6;G 0.25
APP.4.2.A6;G 0.28
APP.4.2.A6;G 0.30
APP.4.2.A6;G 0.31
APP.4.2.A6;G 0.32
APP.4.2.A6;G 0.39
APP.4.2.A6;G 0.43
APP.4.2.A6;G 0.45
APP.4.2.A6;G 0.46
APP.4.2.A7;G 0.14
APP.4.2.A7;G 0.22
APP.4.2.A7;G 0.23
APP.4.2.A7;G 0.25
APP.4.2.A7;G 0.28
APP.4.2.A7;G 0.30
APP.4.2.A7;G 0.31
APP.4.2.A7;G 0.32
APP.4.2.A7;G 0.39
APP.4.2.A7;G 0.43
APP.4.2.A7;G 0.45
APP.4.2.A7;G 0.46
APP.4.2.A8;G 0.14
APP.4.2.A8;G 0.22
APP.4.2.A8;G 0.23
APP.4.2.A8;G 0.25
APP.4.2.A8;G 0.28
APP.4.2.A8;G 0.30
APP.4.2.A8;G 0.31
APP.4.2.A8;G 0.32
APP.4.2.A8;G 0.39
APP.4.2.A8;G 0.43
APP.4.2.A8;G 0.45
APP.4.2.A8;G 0.46
APP.4.2.A9;G 0.25
APP.4.2.A11;G 0.14
APP.4.2.A11;G 0.23
APP.4.2.A11;G 0.25
APP.4.2.A11;G 0.28
APP.4.2.A11;G 0.30
APP.4.2.A11;G 0.31
APP.4.2.A11;G 0.45
APP.4.2.A11;G 0.46
APP.4.2.A12;G 0.14
APP.4.2.A12;G 0.22
APP.4.2.A12;G 0.32
APP.4.2.A12;G 0.46
APP.4.2.A13;G 0.23
APP.4.2.A14;G 0.22
APP.4.2.A14;G 0.30
APP.4.2.A14;G 0.32
APP.4.2.A15;G 0.14
APP.4.2.A15;G 0.23
APP.4.2.A15;G 0.30
APP.4.2.A16;G 0.14
APP.4.2.A16;G 0.23
APP.4.2.A16;G 0.30
APP.4.2.A17;G 0.14
APP.4.2.A17;G 0.23
APP.4.2.A17;G 0.30
APP.4.2.A18;G 0.14
APP.4.2.A18;G 0.23
APP.4.2.A19;G 0.23
APP.4.2.A20;G 0.23
APP.4.2.A22;G 0.14
APP.4.2.A22;G 0.22
APP.4.2.A22;G 0.46
APP.4.2.A23;G 0.14
APP.4.2.A23;G 0.22
APP.4.2.A23;G 0.46
APP.4.2.A24;G 0.23
APP.4.2.A25;G 0.23
APP.4.2.A26;G 0.14
APP.4.2.A26;G 0.21
APP.4.2.A26;G 0.22
APP.4.2.A26;G 0.23
APP.4.2.A26;G 0.25
APP.4.2.A26;G 0.28
APP.4.2.A26;G 0.30
APP.4.2.A26;G 0.39
APP.4.2.A26;G 0.43
APP.4.2.A26;G 0.45
APP.4.2.A26;G 0.46
APP.4.2.A27;G 0.14
APP.4.2.A27;G 0.22
APP.4.2.A27;G 0.23
APP.4.2.A27;G 0.30
APP.4.2.A27;G 0.31
APP.4.2.A28;G 0.25
APP.4.2.A29;G 0.25
APP.4.2.A29;G 0.45
APP.4.2.A29;G 0.46
APP.4.2.A30;G 0.14
APP.4.2.A30;G 0.21
APP.4.2.A30;G 0.22
APP.4.2.A30;G 0.23
APP.4.2.A30;G 0.25
APP.4.2.A30;G 0.28
APP.4.2.A30;G 0.30
APP.4.2.A30;G 0.31
APP.4.2.A30;G 0.32
APP.4.2.A30;G 0.43
APP.4.2.A30;G 0.45
APP.4.2.A30;G 0.46
APP.4.2.A31;G 0.23
APP.4.2.A32;G 0.14
APP.4.2.A32;G 0.21
APP.4.2.A32;G 0.22
APP.4.2.A32;G 0.23
APP.4.2.A32;G 0.25
APP.4.2.A32;G 0.28
APP.4.2.A32;G 0.30
APP.4.2.A32;G 0.31
APP.4.2.A32;G 0.32
APP.4.2.A32;G 0.39
APP.4.2.A32;G 0.43
APP.4.2.A32;G 0.45
APP.4.2.A32;G 0.46
SYS.1.2.2.A1;G 0.18
